"","Year","Site","Treatment","Block","Plot","Species","Relative.Cover","Mean.Temp","SD.Temp","Richness"
"14119",2008,"SAG","N","6","6","St. D. Sal.",0.02,-8.283333333,14.75187713,14
"14120",2008,"SAG","N","6","6","St. D. Bet.",0.05,-8.283333333,14.75187713,14
"14121",2008,"SAG","N","6","7","moss",0.04,-8.283333333,14.75187713,13
"14122",2008,"SAG","N","6","7","lichen",0.02,-8.283333333,14.75187713,13
"14123",2008,"SAG","N","6","7","And pol",0.03,-8.283333333,14.75187713,13
"14124",2008,"SAG","N","6","7","Bet nan",0.36,-8.283333333,14.75187713,13
"14125",2008,"SAG","N","6","7","Car big",0.03,-8.283333333,14.75187713,13
"14126",2008,"SAG","N","6","7","Eri vag",0.25,-8.283333333,14.75187713,13
"14127",2008,"SAG","N","6","7","Arc lat",0.03,-8.283333333,14.75187713,13
"14128",2008,"SAG","N","6","7","Led pal",0.03,-8.283333333,14.75187713,13
"14129",2008,"SAG","N","6","7","Rub cha",0.02,-8.283333333,14.75187713,13
"14130",2008,"SAG","N","6","7","Sal pul",0.01,-8.283333333,14.75187713,13
"14131",2008,"SAG","N","6","7","vole trail",0.02,-8.283333333,14.75187713,13
"14132",2008,"SAG","N","6","7","litter",0.11,-8.283333333,14.75187713,13
"14133",2008,"SAG","N","6","7","St. D. Bet.",0.02,-8.283333333,14.75187713,13
"14134",2008,"SAG","N","6","8","moss",0.02,-8.283333333,14.75187713,16
"14135",2008,"SAG","N","6","8","lichen",0.05,-8.283333333,14.75187713,16
"14136",2008,"SAG","N","6","8","And pol",0.04,-8.283333333,14.75187713,16
"14137",2008,"SAG","N","6","8","Bet nan",0.35,-8.283333333,14.75187713,16
"14138",2008,"SAG","N","6","8","Car big",0.01,-8.283333333,14.75187713,16
"14139",2008,"SAG","N","6","8","Eri vag",0.21,-8.283333333,14.75187713,16
"14140",2008,"SAG","N","6","8","Led pal",0.02,-8.283333333,14.75187713,16
"14141",2008,"SAG","N","6","8","Rub cha",0.02,-8.283333333,14.75187713,16
"14142",2008,"SAG","N","6","8","Sal pul",0.01,-8.283333333,14.75187713,16
"14143",2008,"SAG","N","6","8","Vac uli",0.02,-8.283333333,14.75187713,16
"14144",2008,"SAG","N","6","8","Vac vit",0.01,-8.283333333,14.75187713,16
"14145",2008,"SAG","N","6","8","vole trail",0.03,-8.283333333,14.75187713,16
"14146",2008,"SAG","N","6","8","litter",0.11,-8.283333333,14.75187713,16
"14147",2008,"SAG","N","6","8","bare",0.03,-8.283333333,14.75187713,16
"14148",2008,"SAG","N","6","8","St. D. Sal.",0.01,-8.283333333,14.75187713,16
"14149",2008,"SAG","N","6","8","St. D. Bet.",0.07,-8.283333333,14.75187713,16
"14150",2008,"SAG","N","12","1","moss",0.19,-8.283333333,14.75187713,18
"14151",2008,"SAG","N","12","1","lichen",0.01,-8.283333333,14.75187713,18
"14152",2008,"SAG","N","12","1","And pol",0.01,-8.283333333,14.75187713,18
"14153",2008,"SAG","N","12","1","Bet nan",0.19,-8.283333333,14.75187713,18
"14154",2008,"SAG","N","12","1","Car big",0.03,-8.283333333,14.75187713,18
"14155",2008,"SAG","N","12","1","Cas tet",0.01,-8.283333333,14.75187713,18
"14156",2008,"SAG","N","12","1","Eri vag",0.05,-8.283333333,14.75187713,18
"14157",2008,"SAG","N","12","1","Led pal",0.07,-8.283333333,14.75187713,18
"14158",2008,"SAG","N","12","1","Rub cha",0.01,-8.283333333,14.75187713,18
"14159",2008,"SAG","N","12","1","Sal pul",0.07,-8.283333333,14.75187713,18
"14160",2008,"SAG","N","12","1","Sal ret",0.02,-8.283333333,14.75187713,18
"14161",2008,"SAG","N","12","1","Vac uli",0.1,-8.283333333,14.75187713,18
"14162",2008,"SAG","N","12","1","Vac vit",0.01,-8.283333333,14.75187713,18
"14163",2008,"SAG","N","12","1","vole trail",0.04,-8.283333333,14.75187713,18
"14164",2008,"SAG","N","12","1","vole litter",0.01,-8.283333333,14.75187713,18
"14165",2008,"SAG","N","12","1","litter",0.06,-8.283333333,14.75187713,18
"14166",2008,"SAG","N","12","1","bare",0.02,-8.283333333,14.75187713,18
"14167",2008,"SAG","N","12","1","St. D. Bet.",0.06,-8.283333333,14.75187713,18
"14168",2008,"SAG","N","12","2","moss",0.12,-8.283333333,14.75187713,18
"14169",2008,"SAG","N","12","2","lichen",0.03,-8.283333333,14.75187713,18
"14170",2008,"SAG","N","12","2","And pol",0.02,-8.283333333,14.75187713,18
"14171",2008,"SAG","N","12","2","Bet nan",0.28,-8.283333333,14.75187713,18
"14172",2008,"SAG","N","12","2","Car aqu ?",0.01,-8.283333333,14.75187713,18
"14173",2008,"SAG","N","12","2","Car big",0.02,-8.283333333,14.75187713,18
"14174",2008,"SAG","N","12","2","Eri vag",0.05,-8.283333333,14.75187713,18
"14175",2008,"SAG","N","12","2","Arc lat",0.01,-8.283333333,14.75187713,18
"14176",2008,"SAG","N","12","2","Led pal",0.02,-8.283333333,14.75187713,18
"14177",2008,"SAG","N","12","2","Rub cha",0.08,-8.283333333,14.75187713,18
"14178",2008,"SAG","N","12","2","Sal pul",0.02,-8.283333333,14.75187713,18
"14179",2008,"SAG","N","12","2","Vac uli",0.03,-8.283333333,14.75187713,18
"14180",2008,"SAG","N","12","2","Vac vit",0.01,-8.283333333,14.75187713,18
"14181",2008,"SAG","N","12","2","vole hole",0.03,-8.283333333,14.75187713,18
"14182",2008,"SAG","N","12","2","vole trail",0.08,-8.283333333,14.75187713,18
"14183",2008,"SAG","N","12","2","vole litter",0.05,-8.283333333,14.75187713,18
"14184",2008,"SAG","N","12","2","litter",0.13,-8.283333333,14.75187713,18
"14185",2008,"SAG","N","12","2","St. D. Bet.",0.03,-8.283333333,14.75187713,18
"14186",2008,"SAG","N","12","3","moss",0.1,-8.283333333,14.75187713,17
"14187",2008,"SAG","N","12","3","lichen",0.02,-8.283333333,14.75187713,17
"14188",2008,"SAG","N","12","3","And pol",0.01,-8.283333333,14.75187713,17
"14189",2008,"SAG","N","12","3","Bet nan",0.31,-8.283333333,14.75187713,17
"14190",2008,"SAG","N","12","3","Car aqu ?",0.01,-8.283333333,14.75187713,17
"14191",2008,"SAG","N","12","3","Car big",0.01,-8.283333333,14.75187713,17
"14192",2008,"SAG","N","12","3","Eri vag",0.09,-8.283333333,14.75187713,17
"14193",2008,"SAG","N","12","3","Arc lat",0.02,-8.283333333,14.75187713,17
"14194",2008,"SAG","N","12","3","Led pal",0.09,-8.283333333,14.75187713,17
"14195",2008,"SAG","N","12","3","Rub cha",0.18,-8.283333333,14.75187713,17
"14196",2008,"SAG","N","12","3","Sal pul",0.03,-8.283333333,14.75187713,17
"14197",2008,"SAG","N","12","3","Vac uli",0.03,-8.283333333,14.75187713,17
"14198",2008,"SAG","N","12","3","vole trail",0.03,-8.283333333,14.75187713,17
"14199",2008,"SAG","N","12","3","vole litter",0.01,-8.283333333,14.75187713,17
"14200",2008,"SAG","N","12","3","litter",0.04,-8.283333333,14.75187713,17
"14201",2008,"SAG","N","12","3","bare",0.02,-8.283333333,14.75187713,17
"14202",2008,"SAG","N","12","3","St. D. Bet.",0.02,-8.283333333,14.75187713,17
"14203",2008,"SAG","N","12","4","moss",0.03,-8.283333333,14.75187713,16
"14204",2008,"SAG","N","12","4","lichen",0.01,-8.283333333,14.75187713,16
"14205",2008,"SAG","N","12","4","And pol",0.01,-8.283333333,14.75187713,16
"14206",2008,"SAG","N","12","4","Bet nan",0.25,-8.283333333,14.75187713,16
"14207",2008,"SAG","N","12","4","Car aqu ?",0.01,-8.283333333,14.75187713,16
"14208",2008,"SAG","N","12","4","Car big",0.01,-8.283333333,14.75187713,16
"14209",2008,"SAG","N","12","4","Eri vag",0.11,-8.283333333,14.75187713,16
"14210",2008,"SAG","N","12","4","Arc lat",0.03,-8.283333333,14.75187713,16
"14211",2008,"SAG","N","12","4","Led pal",0.12,-8.283333333,14.75187713,16
"14212",2008,"SAG","N","12","4","Rub cha",0.17,-8.283333333,14.75187713,16
"14213",2008,"SAG","N","12","4","Sal pul",0.01,-8.283333333,14.75187713,16
"14214",2008,"SAG","N","12","4","Vac vit",0.01,-8.283333333,14.75187713,16
"14215",2008,"SAG","N","12","4","vole trail",0.1,-8.283333333,14.75187713,16
"14216",2008,"SAG","N","12","4","vole litter",0.03,-8.283333333,14.75187713,16
"14217",2008,"SAG","N","12","4","litter",0.08,-8.283333333,14.75187713,16
"14218",2008,"SAG","N","12","4","St. D. Bet.",0.03,-8.283333333,14.75187713,16
"14219",2008,"SAG","N","12","5","moss",0.03,-8.283333333,14.75187713,14
"14220",2008,"SAG","N","12","5","lichen",0.05,-8.283333333,14.75187713,14
"14221",2008,"SAG","N","12","5","And pol",0.01,-8.283333333,14.75187713,14
"14222",2008,"SAG","N","12","5","Bet nan",0.29,-8.283333333,14.75187713,14
"14223",2008,"SAG","N","12","5","Car aqu ?",0.01,-8.283333333,14.75187713,14
"14224",2008,"SAG","N","12","5","Car big",0.02,-8.283333333,14.75187713,14
"14225",2008,"SAG","N","12","5","Eri vag",0.13,-8.283333333,14.75187713,14
"14226",2008,"SAG","N","12","5","Arc lat",0.03,-8.283333333,14.75187713,14
"14227",2008,"SAG","N","12","5","Rub cha",0.18,-8.283333333,14.75187713,14
"14228",2008,"SAG","N","12","5","Vac uli",0.02,-8.283333333,14.75187713,14
"14229",2008,"SAG","N","12","5","Luzula",0.01,-8.283333333,14.75187713,14
"14230",2008,"SAG","N","12","5","vole trail",0.06,-8.283333333,14.75187713,14
"14231",2008,"SAG","N","12","5","litter",0.13,-8.283333333,14.75187713,14
"14232",2008,"SAG","N","12","5","St. D. Bet.",0.04,-8.283333333,14.75187713,14
"14233",2008,"SAG","N","12","6","moss",0.02,-8.283333333,14.75187713,16
"14234",2008,"SAG","N","12","6","lichen",0.02,-8.283333333,14.75187713,16
"14235",2008,"SAG","N","12","6","And pol",0.01,-8.283333333,14.75187713,16
"14236",2008,"SAG","N","12","6","Bet nan",0.38,-8.283333333,14.75187713,16
"14237",2008,"SAG","N","12","6","Car aqu ?",0.01,-8.283333333,14.75187713,16
"14238",2008,"SAG","N","12","6","Car big",0.01,-8.283333333,14.75187713,16
"14239",2008,"SAG","N","12","6","Eri vag",0.03,-8.283333333,14.75187713,16
"14240",2008,"SAG","N","12","6","Arc lat",0.02,-8.283333333,14.75187713,16
"14241",2008,"SAG","N","12","6","Led pal",0.04,-8.283333333,14.75187713,16
"14242",2008,"SAG","N","12","6","Rub cha",0.23,-8.283333333,14.75187713,16
"14243",2008,"SAG","N","12","6","Sal pul",0.01,-8.283333333,14.75187713,16
"14244",2008,"SAG","N","12","6","Vac uli",0.07,-8.283333333,14.75187713,16
"14245",2008,"SAG","N","12","6","vole trail",0.03,-8.283333333,14.75187713,16
"14246",2008,"SAG","N","12","6","vole litter",0.02,-8.283333333,14.75187713,16
"14247",2008,"SAG","N","12","6","litter",0.05,-8.283333333,14.75187713,16
"14248",2008,"SAG","N","12","6","St. D. Bet.",0.06,-8.283333333,14.75187713,16
"14249",2008,"SAG","N","12","7","moss",0.01,-8.283333333,14.75187713,15
"14250",2008,"SAG","N","12","7","lichen",0.01,-8.283333333,14.75187713,15
"14251",2008,"SAG","N","12","7","And pol",0.02,-8.283333333,14.75187713,15
"14252",2008,"SAG","N","12","7","Bet nan",0.28,-8.283333333,14.75187713,15
"14253",2008,"SAG","N","12","7","Car big",0.01,-8.283333333,14.75187713,15
"14254",2008,"SAG","N","12","7","Eri vag",0.1,-8.283333333,14.75187713,15
"14255",2008,"SAG","N","12","7","Arc lat",0.01,-8.283333333,14.75187713,15
"14256",2008,"SAG","N","12","7","Led pal",0.02,-8.283333333,14.75187713,15
"14257",2008,"SAG","N","12","7","Rub cha",0.26,-8.283333333,14.75187713,15
"14258",2008,"SAG","N","12","7","Vac uli",0.03,-8.283333333,14.75187713,15
"14259",2008,"SAG","N","12","7","Vac vit",0.01,-8.283333333,14.75187713,15
"14260",2008,"SAG","N","12","7","vole trail",0.06,-8.283333333,14.75187713,15
"14261",2008,"SAG","N","12","7","vole litter",0.05,-8.283333333,14.75187713,15
"14262",2008,"SAG","N","12","7","litter",0.07,-8.283333333,14.75187713,15
"14263",2008,"SAG","N","12","7","St. D. Bet.",0.09,-8.283333333,14.75187713,15
"14264",2008,"SAG","N","12","8","moss",0.02,-8.283333333,14.75187713,17
"14265",2008,"SAG","N","12","8","lichen",0.01,-8.283333333,14.75187713,17
"14266",2008,"SAG","N","12","8","And pol",0.01,-8.283333333,14.75187713,17
"14267",2008,"SAG","N","12","8","Bet nan",0.17,-8.283333333,14.75187713,17
"14268",2008,"SAG","N","12","8","Car aqu ?",0.01,-8.283333333,14.75187713,17
"14269",2008,"SAG","N","12","8","Car big",0.02,-8.283333333,14.75187713,17
"14270",2008,"SAG","N","12","8","Cas tet",0.01,-8.283333333,14.75187713,17
"14271",2008,"SAG","N","12","8","Eri vag",0.07,-8.283333333,14.75187713,17
"14272",2008,"SAG","N","12","8","Arc lat",0.03,-8.283333333,14.75187713,17
"14273",2008,"SAG","N","12","8","Led pal",0.03,-8.283333333,14.75187713,17
"14274",2008,"SAG","N","12","8","Rub cha",0.2,-8.283333333,14.75187713,17
"14275",2008,"SAG","N","12","8","Sal pul",0.04,-8.283333333,14.75187713,17
"14276",2008,"SAG","N","12","8","Vac uli",0.09,-8.283333333,14.75187713,17
"14277",2008,"SAG","N","12","8","vole trail",0.07,-8.283333333,14.75187713,17
"14278",2008,"SAG","N","12","8","vole litter",0.05,-8.283333333,14.75187713,17
"14279",2008,"SAG","N","12","8","litter",0.12,-8.283333333,14.75187713,17
"14280",2008,"SAG","N","12","8","St. D. Bet.",0.08,-8.283333333,14.75187713,17
"14281",2008,"SAG","CT","13","1","moss",0.12,-8.283333333,14.75187713,11
"14282",2008,"SAG","CT","13","1","lichen",0.07,-8.283333333,14.75187713,11
"14283",2008,"SAG","CT","13","1","And pol",0.02,-8.283333333,14.75187713,11
"14284",2008,"SAG","CT","13","1","Bet nan",0.22,-8.283333333,14.75187713,11
"14285",2008,"SAG","CT","13","1","Car big",0.01,-8.283333333,14.75187713,11
"14286",2008,"SAG","CT","13","1","Eri vag",0.1,-8.283333333,14.75187713,11
"14287",2008,"SAG","CT","13","1","Led pal",0.08,-8.283333333,14.75187713,11
"14288",2008,"SAG","CT","13","1","Rub cha",0.05,-8.283333333,14.75187713,11
"14289",2008,"SAG","CT","13","1","Vac uli",0.14,-8.283333333,14.75187713,11
"14290",2008,"SAG","CT","13","1","Vac vit",0.07,-8.283333333,14.75187713,11
"14291",2008,"SAG","CT","13","1","litter",0.11,-8.283333333,14.75187713,11
"14292",2008,"SAG","CT","13","2","moss",0.21,-8.283333333,14.75187713,12
"14293",2008,"SAG","CT","13","2","lichen",0.01,-8.283333333,14.75187713,12
"14294",2008,"SAG","CT","13","2","And pol",0.01,-8.283333333,14.75187713,12
"14295",2008,"SAG","CT","13","2","Bet nan",0.27,-8.283333333,14.75187713,12
"14296",2008,"SAG","CT","13","2","Car big",0.01,-8.283333333,14.75187713,12
"14297",2008,"SAG","CT","13","2","Cas tet",0.01,-8.283333333,14.75187713,12
"14298",2008,"SAG","CT","13","2","Eri vag",0.07,-8.283333333,14.75187713,12
"14299",2008,"SAG","CT","13","2","Led pal",0.13,-8.283333333,14.75187713,12
"14300",2008,"SAG","CT","13","2","Rub cha",0.11,-8.283333333,14.75187713,12
"14301",2008,"SAG","CT","13","2","Vac uli",0.06,-8.283333333,14.75187713,12
"14302",2008,"SAG","CT","13","2","Vac vit",0.04,-8.283333333,14.75187713,12
"14303",2008,"SAG","CT","13","2","litter",0.06,-8.283333333,14.75187713,12
"14304",2008,"SAG","CT","13","3","moss",0.13,-8.283333333,14.75187713,12
"14305",2008,"SAG","CT","13","3","lichen",0.02,-8.283333333,14.75187713,12
"14306",2008,"SAG","CT","13","3","And pol",0.02,-8.283333333,14.75187713,12
"14307",2008,"SAG","CT","13","3","Bet nan",0.28,-8.283333333,14.75187713,12
"14308",2008,"SAG","CT","13","3","Cas tet",0.02,-8.283333333,14.75187713,12
"14309",2008,"SAG","CT","13","3","Eri vag",0.08,-8.283333333,14.75187713,12
"14310",2008,"SAG","CT","13","3","Arc lat",0.06,-8.283333333,14.75187713,12
"14311",2008,"SAG","CT","13","3","Led pal",0.06,-8.283333333,14.75187713,12
"14312",2008,"SAG","CT","13","3","Rub cha",0.16,-8.283333333,14.75187713,12
"14313",2008,"SAG","CT","13","3","Vac uli",0.02,-8.283333333,14.75187713,12
"14314",2008,"SAG","CT","13","3","Vac vit",0.01,-8.283333333,14.75187713,12
"14315",2008,"SAG","CT","13","3","litter",0.13,-8.283333333,14.75187713,12
"14316",2008,"SAG","CT","13","4","moss",0.22,-8.283333333,14.75187713,12
"14317",2008,"SAG","CT","13","4","lichen",0.02,-8.283333333,14.75187713,12
"14318",2008,"SAG","CT","13","4","And pol",0.02,-8.283333333,14.75187713,12
"14319",2008,"SAG","CT","13","4","Bet nan",0.26,-8.283333333,14.75187713,12
"14320",2008,"SAG","CT","13","4","Cas tet",0.04,-8.283333333,14.75187713,12
"14321",2008,"SAG","CT","13","4","Eri vag",0.06,-8.283333333,14.75187713,12
"14322",2008,"SAG","CT","13","4","Arc lat",0.03,-8.283333333,14.75187713,12
"14323",2008,"SAG","CT","13","4","Led pal",0.06,-8.283333333,14.75187713,12
"14324",2008,"SAG","CT","13","4","Rub cha",0.12,-8.283333333,14.75187713,12
"14325",2008,"SAG","CT","13","4","Vac uli",0.07,-8.283333333,14.75187713,12
"14326",2008,"SAG","CT","13","4","Vac vit",0.06,-8.283333333,14.75187713,12
"14327",2008,"SAG","CT","13","4","litter",0.05,-8.283333333,14.75187713,12
"14328",2008,"SAG","CT","13","5","moss",0.22,-8.283333333,14.75187713,15
"14329",2008,"SAG","CT","13","5","lichen",0.05,-8.283333333,14.75187713,15
"14330",2008,"SAG","CT","13","5","And pol",0.01,-8.283333333,14.75187713,15
"14331",2008,"SAG","CT","13","5","Bet nan",0.22,-8.283333333,14.75187713,15
"14332",2008,"SAG","CT","13","5","Car big",0.03,-8.283333333,14.75187713,15
"14333",2008,"SAG","CT","13","5","Cas tet",0.03,-8.283333333,14.75187713,15
"14334",2008,"SAG","CT","13","5","Eri vag",0.03,-8.283333333,14.75187713,15
"14335",2008,"SAG","CT","13","5","Arc lat",0.03,-8.283333333,14.75187713,15
"14336",2008,"SAG","CT","13","5","Led pal",0.1,-8.283333333,14.75187713,15
"14337",2008,"SAG","CT","13","5","Rub cha",0.08,-8.283333333,14.75187713,15
"14338",2008,"SAG","CT","13","5","Sal pul",0.05,-8.283333333,14.75187713,15
"14339",2008,"SAG","CT","13","5","Vac uli",0.03,-8.283333333,14.75187713,15
"14340",2008,"SAG","CT","13","5","Vac vit",0.03,-8.283333333,14.75187713,15
"14341",2008,"SAG","CT","13","5","litter",0.07,-8.283333333,14.75187713,15
"14342",2008,"SAG","CT","13","5","St. D. Bet.",0.01,-8.283333333,14.75187713,15
"14343",2008,"SAG","CT","13","6","moss",0.21,-8.283333333,14.75187713,13
"14344",2008,"SAG","CT","13","6","lichen",0.05,-8.283333333,14.75187713,13
"14345",2008,"SAG","CT","13","6","And pol",0.02,-8.283333333,14.75187713,13
"14346",2008,"SAG","CT","13","6","Bet nan",0.16,-8.283333333,14.75187713,13
"14347",2008,"SAG","CT","13","6","Car big",0.02,-8.283333333,14.75187713,13
"14348",2008,"SAG","CT","13","6","Eri vag",0.06,-8.283333333,14.75187713,13
"14349",2008,"SAG","CT","13","6","Led pal",0.11,-8.283333333,14.75187713,13
"14350",2008,"SAG","CT","13","6","Rub cha",0.12,-8.283333333,14.75187713,13
"14351",2008,"SAG","CT","13","6","Sal pul",0.11,-8.283333333,14.75187713,13
"14352",2008,"SAG","CT","13","6","Vac uli",0.03,-8.283333333,14.75187713,13
"14353",2008,"SAG","CT","13","6","Vac vit",0.03,-8.283333333,14.75187713,13
"14354",2008,"SAG","CT","13","6","litter",0.06,-8.283333333,14.75187713,13
"14355",2008,"SAG","CT","13","6","St. D. Sal.",0.01,-8.283333333,14.75187713,13
"14356",2008,"SAG","CT","13","7","moss",0.28,-8.283333333,14.75187713,11
"14357",2008,"SAG","CT","13","7","lichen",0.11,-8.283333333,14.75187713,11
"14358",2008,"SAG","CT","13","7","And pol",0.01,-8.283333333,14.75187713,11
"14359",2008,"SAG","CT","13","7","Bet nan",0.15,-8.283333333,14.75187713,11
"14360",2008,"SAG","CT","13","7","Car big",0.04,-8.283333333,14.75187713,11
"14361",2008,"SAG","CT","13","7","Eri vag",0.08,-8.283333333,14.75187713,11
"14362",2008,"SAG","CT","13","7","Led pal",0.07,-8.283333333,14.75187713,11
"14363",2008,"SAG","CT","13","7","Rub cha",0.08,-8.283333333,14.75187713,11
"14364",2008,"SAG","CT","13","7","Vac uli",0.05,-8.283333333,14.75187713,11
"14365",2008,"SAG","CT","13","7","Vac vit",0.05,-8.283333333,14.75187713,11
"14366",2008,"SAG","CT","13","7","litter",0.06,-8.283333333,14.75187713,11
"14367",2008,"SAG","CT","13","8","moss",0.29,-8.283333333,14.75187713,13
"14368",2008,"SAG","CT","13","8","lichen",0.02,-8.283333333,14.75187713,13
"14369",2008,"SAG","CT","13","8","And pol",0.01,-8.283333333,14.75187713,13
"14370",2008,"SAG","CT","13","8","Bet nan",0.16,-8.283333333,14.75187713,13
"14371",2008,"SAG","CT","13","8","Car big",0.04,-8.283333333,14.75187713,13
"14372",2008,"SAG","CT","13","8","Eri vag",0.09,-8.283333333,14.75187713,13
"14373",2008,"SAG","CT","13","8","Led pal",0.05,-8.283333333,14.75187713,13
"14374",2008,"SAG","CT","13","8","Rub cha",0.12,-8.283333333,14.75187713,13
"14375",2008,"SAG","CT","13","8","Sal pul",0.01,-8.283333333,14.75187713,13
"14376",2008,"SAG","CT","13","8","Vac uli",0.03,-8.283333333,14.75187713,13
"14377",2008,"SAG","CT","13","8","vole trail",0.02,-8.283333333,14.75187713,13
"14378",2008,"SAG","CT","13","8","litter",0.12,-8.283333333,14.75187713,13
"14379",2008,"SAG","CT","13","8","St. D. Bet.",0.04,-8.283333333,14.75187713,13
"14380",2008,"SAG","CT","3","1","moss",0.12,-8.283333333,14.75187713,13
"14381",2008,"SAG","CT","3","1","lichen",0.05,-8.283333333,14.75187713,13
"14382",2008,"SAG","CT","3","1","And pol",0.02,-8.283333333,14.75187713,13
"14383",2008,"SAG","CT","3","1","Bet nan",0.15,-8.283333333,14.75187713,13
"14384",2008,"SAG","CT","3","1","Car aqu ?",0.02,-8.283333333,14.75187713,13
"14385",2008,"SAG","CT","3","1","Car big",0.07,-8.283333333,14.75187713,13
"14386",2008,"SAG","CT","3","1","Cas tet",0.01,-8.283333333,14.75187713,13
"14387",2008,"SAG","CT","3","1","Eri vag",0.14,-8.283333333,14.75187713,13
"14388",2008,"SAG","CT","3","1","Led pal",0.08,-8.283333333,14.75187713,13
"14389",2008,"SAG","CT","3","1","Sal pul",0.09,-8.283333333,14.75187713,13
"14390",2008,"SAG","CT","3","1","Vac uli",0.07,-8.283333333,14.75187713,13
"14391",2008,"SAG","CT","3","1","Vac vit",0.03,-8.283333333,14.75187713,13
"14392",2008,"SAG","CT","3","1","litter",0.14,-8.283333333,14.75187713,13
"14393",2008,"SAG","CT","3","2","moss",0.19,-8.283333333,14.75187713,16
"14394",2008,"SAG","CT","3","2","lichen",0.05,-8.283333333,14.75187713,16
"14395",2008,"SAG","CT","3","2","And pol",0.03,-8.283333333,14.75187713,16
"14396",2008,"SAG","CT","3","2","Bet nan",0.08,-8.283333333,14.75187713,16
"14397",2008,"SAG","CT","3","2","Car aqu ?",0.04,-8.283333333,14.75187713,16
"14398",2008,"SAG","CT","3","2","Car big",0.01,-8.283333333,14.75187713,16
"14399",2008,"SAG","CT","3","2","Cas tet",0.01,-8.283333333,14.75187713,16
"14400",2008,"SAG","CT","3","2","Eri vag",0.08,-8.283333333,14.75187713,16
"14401",2008,"SAG","CT","3","2","Led pal",0.04,-8.283333333,14.75187713,16
"14402",2008,"SAG","CT","3","2","Sal pul",0.05,-8.283333333,14.75187713,16
"14403",2008,"SAG","CT","3","2","Sal ret",0.04,-8.283333333,14.75187713,16
"14404",2008,"SAG","CT","3","2","Vac uli",0.15,-8.283333333,14.75187713,16
"14405",2008,"SAG","CT","3","2","Vac vit",0.04,-8.283333333,14.75187713,16
"14406",2008,"SAG","CT","3","2","vole hole",0.01,-8.283333333,14.75187713,16
"14407",2008,"SAG","CT","3","2","vole trail",0.03,-8.283333333,14.75187713,16
"14408",2008,"SAG","CT","3","2","litter",0.15,-8.283333333,14.75187713,16
"14409",2008,"SAG","CT","3","3","moss",0.17,-8.283333333,14.75187713,17
"14410",2008,"SAG","CT","3","3","lichen",0.01,-8.283333333,14.75187713,17
"14411",2008,"SAG","CT","3","3","And pol",0.02,-8.283333333,14.75187713,17
"14412",2008,"SAG","CT","3","3","Bet nan",0.14,-8.283333333,14.75187713,17
"14413",2008,"SAG","CT","3","3","Car aqu ?",0.04,-8.283333333,14.75187713,17
"14414",2008,"SAG","CT","3","3","Car big",0.05,-8.283333333,14.75187713,17
"14415",2008,"SAG","CT","3","3","Cas tet",0.01,-8.283333333,14.75187713,17
"14416",2008,"SAG","CT","3","3","Eri vag",0.11,-8.283333333,14.75187713,17
"14417",2008,"SAG","CT","3","3","Led pal",0.02,-8.283333333,14.75187713,17
"14418",2008,"SAG","CT","3","3","Sal pul",0.02,-8.283333333,14.75187713,17
"14419",2008,"SAG","CT","3","3","Sal ret",0.03,-8.283333333,14.75187713,17
"14420",2008,"SAG","CT","3","3","Vac uli",0.1,-8.283333333,14.75187713,17
"14421",2008,"SAG","CT","3","3","Vac vit",0.02,-8.283333333,14.75187713,17
"14422",2008,"SAG","CT","3","3","vole hole",0.02,-8.283333333,14.75187713,17
"14423",2008,"SAG","CT","3","3","vole trail",0.11,-8.283333333,14.75187713,17
"14424",2008,"SAG","CT","3","3","vole litter",0.02,-8.283333333,14.75187713,17
"14425",2008,"SAG","CT","3","3","litter",0.13,-8.283333333,14.75187713,17
"14426",2008,"SAG","CT","3","4","moss",0.1,-8.283333333,14.75187713,16
"14427",2008,"SAG","CT","3","4","lichen",0.03,-8.283333333,14.75187713,16
"14428",2008,"SAG","CT","3","4","And pol",0.01,-8.283333333,14.75187713,16
"14429",2008,"SAG","CT","3","4","Bet nan",0.14,-8.283333333,14.75187713,16
"14430",2008,"SAG","CT","3","4","Car aqu ?",0.03,-8.283333333,14.75187713,16
"14431",2008,"SAG","CT","3","4","Car big",0.07,-8.283333333,14.75187713,16
"14432",2008,"SAG","CT","3","4","Cas tet",0.03,-8.283333333,14.75187713,16
"14433",2008,"SAG","CT","3","4","Eri vag",0.14,-8.283333333,14.75187713,16
"14434",2008,"SAG","CT","3","4","Led pal",0.04,-8.283333333,14.75187713,16
"14435",2008,"SAG","CT","3","4","Sal pul",0.05,-8.283333333,14.75187713,16
"14436",2008,"SAG","CT","3","4","Vac uli",0.07,-8.283333333,14.75187713,16
"14437",2008,"SAG","CT","3","4","Vac vit",0.05,-8.283333333,14.75187713,16
"14438",2008,"SAG","CT","3","4","vole trail",0.03,-8.283333333,14.75187713,16
"14439",2008,"SAG","CT","3","4","vole litter",0.02,-8.283333333,14.75187713,16
"14440",2008,"SAG","CT","3","4","litter",0.19,-8.283333333,14.75187713,16
"14441",2008,"SAG","CT","3","4","bare",0.02,-8.283333333,14.75187713,16
"14442",2008,"SAG","CT","3","5","moss",0.08,-8.283333333,14.75187713,15
"14443",2008,"SAG","CT","3","5","lichen",0.04,-8.283333333,14.75187713,15
"14444",2008,"SAG","CT","3","5","And pol",0.01,-8.283333333,14.75187713,15
