Year,Site,Treatment,Block,Plot,Species,Relative.Cover,Mean.Temp,SD.Temp
2008,MAT,NFNP,3,6,bare,0.039,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Bet nan,0.1364,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Car big,0.013,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Emp nig,0.013,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Eri vag,0.0779,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Led pal,0.026,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Rub cha,0.3377,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Vac uli,0.0195,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,Vac vit,0.0779,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,St. D. Bet.,0.1039,-8.283333333,14.75187713
2008,MAT,NFNP,3,6,vole litter,0.026,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,litter,0.0839,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,bare,0.028,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,moss,0.021,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,Bet nan,0.2238,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,Eri vag,0.2517,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,Led pal,0.049,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,Rub cha,0.2587,-8.283333333,14.75187713
2008,MAT,NFNP,3,7,St. D. Bet.,0.0839,-8.283333333,14.75187713
2008,MAT,NFNP,3,8,litter,0.1188,-8.283333333,14.75187713
2008,MAT,NFNP,3,8,moss,0.0297,-8.283333333,14.75187713
2008,MAT,NFNP,3,8,Bet nan,0.3861,-8.283333333,14.75187713
2008,MAT,NFNP,3,8,Car big,0.0297,-8.283333333,14.75187713
2008,MAT,NFNP,3,8,Eri vag,0.1188,-8.283333333,14.75187713
2008,MAT,NFNP,3,8,Rub cha,0.2178,-8.283333333,14.75187713
2008,MAT,NFNP,3,8,St. D. Bet.,0.099,-8.283333333,14.75187713
2008,MAT,NFNP,4,1,litter,0.0244,-8.283333333,14.75187713
2008,MAT,NFNP,4,1,Bet nan,0.5732,-8.283333333,14.75187713
2008,MAT,NFNP,4,1,Eri vag,0.122,-8.283333333,14.75187713
2008,MAT,NFNP,4,1,Led pal,0.0366,-8.283333333,14.75187713
2008,MAT,NFNP,4,1,Rub cha,0.2439,-8.283333333,14.75187713
2008,MAT,NFNP,4,2,litter,0.0282,-8.283333333,14.75187713
2008,MAT,NFNP,4,2,Bet nan,0.507,-8.283333333,14.75187713
2008,MAT,NFNP,4,2,Car big,0.007,-8.283333333,14.75187713
2008,MAT,NFNP,4,2,Eri vag,0.1127,-8.283333333,14.75187713
2008,MAT,NFNP,4,2,Led pal,0.0423,-8.283333333,14.75187713
2008,MAT,NFNP,4,2,Rub cha,0.2958,-8.283333333,14.75187713
2008,MAT,NFNP,4,2,St. D. Bet.,0.007,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,litter,0.0667,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,Bet nan,0.7222,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,Car big,0.0056,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,Eri vag,0.0056,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,Led pal,0.0056,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,Rub cha,0.1667,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,Sal pul,0.0222,-8.283333333,14.75187713
2008,MAT,NFNP,4,3,St. D. Bet.,0.0056,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,litter,0.0476,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,Bet nan,0.5119,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,Car big,0.006,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,Eri vag,0.1548,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,Led pal,0.0119,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,Rub cha,0.2024,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,Sal pul,0.0595,-8.283333333,14.75187713
2008,MAT,NFNP,4,4,St. D. Bet.,0.006,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,litter,0.0597,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,Bet nan,0.5373,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,Car big,0.005,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,Eri vag,0.0398,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,Led pal,0.01,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,Rub cha,0.2786,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,Sal pul,0.0597,-8.283333333,14.75187713
2008,MAT,NFNP,4,5,St. D. Bet.,0.01,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,litter,0.0556,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,moss,0.0093,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,Bet nan,0.4444,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,Eri vag,0.1759,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,Led pal,0.0278,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,Rub cha,0.1667,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,Sal pul,0.0185,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,Vac vit,0.037,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,St. D. Bet.,0.0185,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,vole poop,0.0093,-8.283333333,14.75187713
2008,MAT,NFNP,4,6,vole trail,0.037,-8.283333333,14.75187713
2008,MAT,NFNP,4,7,Bet nan,0.5152,-8.283333333,14.75187713
2008,MAT,NFNP,4,7,Eri vag,0.1313,-8.283333333,14.75187713
2008,MAT,NFNP,4,7,Led pal,0.0303,-8.283333333,14.75187713
2008,MAT,NFNP,4,7,Rub cha,0.303,-8.283333333,14.75187713
2008,MAT,NFNP,4,7,Vac vit,0.0101,-8.283333333,14.75187713
2008,MAT,NFNP,4,7,St. D. Bet.,0.0101,-8.283333333,14.75187713
2008,MAT,NFNP,4,8,Bet nan,0.7041,-8.283333333,14.75187713
2008,MAT,NFNP,4,8,Car big,0.0051,-8.283333333,14.75187713
2008,MAT,NFNP,4,8,Eri vag,0.0306,-8.283333333,14.75187713
2008,MAT,NFNP,4,8,Led pal,0.0102,-8.283333333,14.75187713
2008,MAT,NFNP,4,8,Rub cha,0.2449,-8.283333333,14.75187713
2008,MAT,NFNP,4,8,St. D. Bet.,0.0051,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,litter,0.0575,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,moss,0.1609,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,lichen,0.0115,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Bet nan,0.2759,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Car big,0.0115,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Emp nig,0.023,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Eri vag,0.2184,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Led pal,0.046,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Pol bis,0.0345,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Rub cha,0.023,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Sal pul,0.0575,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,Vac vit,0.0345,-8.283333333,14.75187713
2008,MAT,SFCT,1,1,vole litter,0.046,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,litter,0.1028,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,bare,0.0374,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,moss,0.1402,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,lichen,0.0047,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Bet nan,0.1589,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Car big,0.0093,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Cas tet,0.0093,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Emp nig,0.028,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Eri vag,0.2056,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Led pal,0.0841,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Pol bis,0.0093,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Rub cha,0.1121,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Sal pul,0.0047,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,Vac vit,0.0654,-8.283333333,14.75187713
2008,MAT,SFCT,1,2,St. D. Bet.,0.028,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,litter,0.122,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,moss,0.1098,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,lichen,0.0122,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Bet nan,0.2195,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Car big,0.122,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Eri vag,0.0244,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Led pal,0.0976,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Rub cha,0.1463,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Vac uli,0.0366,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Vac vit,0.0366,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,Arc alp,0.0488,-8.283333333,14.75187713
2008,MAT,SFCT,1,3,St. D. Bet.,0.0244,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,litter,0.1161,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,bare,0.0129,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,moss,0.1806,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,lichen,0.0129,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,And pol,0.0065,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Bet nan,0.2065,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Car big,0.0387,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Emp nig,0.0065,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Eri vag,0.2065,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Ped lap,0.0065,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Rub cha,0.1032,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Vac uli,0.0129,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,Vac vit,0.0645,-8.283333333,14.75187713
2008,MAT,SFCT,1,4,St. D. Bet.,0.0258,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,litter,0.0782,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,moss,0.067,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,lichen,0.0335,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Bet nan,0.1899,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Car big,0.0447,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Cas tet,0.0223,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Eri vag,0.2011,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Led pal,0.1229,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Ped lap,0.0056,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Rub cha,0.067,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Sal pul,0.0112,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Vac uli,0.0223,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,Vac vit,0.1229,-8.283333333,14.75187713
2008,MAT,SFCT,1,5,St. D. Bet.,0.0112,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,litter,0.0732,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,moss,0.0976,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,lichen,0.0122,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,And pol,0.0061,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Bet nan,0.2317,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Car big,0.0244,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Cas tet,0.0244,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Eri vag,0.1951,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Led pal,0.0732,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Ped lap,0.0122,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Rub cha,0.061,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Sal pul,0.0732,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Vac uli,0.0488,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,Vac vit,0.061,-8.283333333,14.75187713
2008,MAT,SFCT,1,6,St. D. Bet.,0.0061,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,litter,0.1163,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,moss,0.1163,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,lichen,0.0116,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Bet nan,0.1512,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Car big,0.0581,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Eri vag,0.2558,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Led pal,0.0581,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Ped lap,0.0581,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Rub cha,0.0233,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Sal pul,0.0698,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,Vac vit,0.0581,-8.283333333,14.75187713
2008,MAT,SFCT,1,7,St. D. Bet.,0.0233,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,litter,0.1078,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,moss,0.1198,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Bet nan,0.1078,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Car big,0.0479,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Cas tet,0.006,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Eri vag,0.2275,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Led pal,0.0599,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Rub cha,0.0599,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Sal pul,0.1916,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Vac uli,0.006,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,Vac vit,0.0599,-8.283333333,14.75187713
2008,MAT,SFCT,1,8,St. D. Bet.,0.006,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,litter,0.0686,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,moss,0.1078,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,lichen,0.0049,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Bet nan,0.1471,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Car big,0.0196,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Eri vag,0.4412,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Led pal,0.0098,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Pol bis,0.0049,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Rub cha,0.1471,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Sal pul,0.0196,-8.283333333,14.75187713
2008,MAT,SFCT,2,1,Vac vit,0.0294,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,litter,0.1364,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,moss,0.1364,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,lichen,0.0057,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Bet nan,0.0795,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Car big,0.0568,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Cas tet,0.0114,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Eri vag,0.2614,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Led pal,0.0455,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Ped lap,0.0057,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Pol bis,0.0114,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Rub cha,0.0795,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Sal pul,0.0455,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,Vac vit,0.1136,-8.283333333,14.75187713
2008,MAT,SFCT,2,2,St. D. Bet.,0.0114,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,litter,0.0891,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,moss,0.0792,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,lichen,0.0198,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,Bet nan,0.0495,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,Car big,0.005,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,Eri vag,0.3267,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,Led pal,0.0396,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,Rub cha,0.1089,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,Sal pul,0.0891,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,Vac vit,0.1881,-8.283333333,14.75187713
2008,MAT,SFCT,2,3,St. D. Sal.,0.005,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,litter,0.0803,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,moss,0.1124,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,lichen,0.004,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Bet nan,0.1285,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Car big,0.0161,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Cas tet,0.008,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Emp nig,0.0321,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Eri vag,0.2651,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Led pal,0.0723,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Rub cha,0.1205,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Sal pul,0.0803,-8.283333333,14.75187713
2008,MAT,SFCT,2,4,Vac vit,0.0803,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,litter,0.0706,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,bare,0.0039,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,moss,0.1804,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,lichen,0.0157,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Bet nan,0.1804,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Car big,0.0157,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Cas tet,0.0078,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Emp nig,0.0314,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Eri vag,0.2275,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Led pal,0.0314,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Ped lap,0.0157,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Pol bis,0.0078,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Rub cha,0.0863,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Sal pul,0.0706,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,Vac vit,0.0471,-8.283333333,14.75187713
2008,MAT,SFCT,2,5,vole litter,0.0078,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,litter,0.0321,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,moss,0.1604,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,lichen,0.0214,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Bet nan,0.1283,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Car big,0.0053,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Cas tet,0.0214,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Emp nig,0.0428,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Eri vag,0.246,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Led pal,0.0214,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Ped lap,0.0107,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Pol bis,0.0107,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Rub cha,0.1283,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Sal pul,0.0856,-8.283333333,14.75187713
2008,MAT,SFCT,2,6,Vac vit,0.0856,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,litter,0.0588,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,moss,0.0784,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,lichen,0.0196,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Bet nan,0.1471,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Car big,0.0392,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Cas tet,0.0392,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Emp nig,0.0196,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Eri vag,0.3627,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Led pal,0.0098,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Rub cha,0.098,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Sal pul,0.0882,-8.283333333,14.75187713
2008,MAT,SFCT,2,7,Vac vit,0.0392,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,litter,0.1224,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,bare,0.0051,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,moss,0.1122,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,lichen,0.0051,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Bet nan,0.1633,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Car big,0.0102,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Cas tet,0.0102,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Emp nig,0.0204,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Eri vag,0.2245,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Led pal,0.051,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Pol bis,0.0102,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Rub cha,0.1122,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Sal pul,0.0612,-8.283333333,14.75187713
2008,MAT,SFCT,2,8,Vac vit,0.0918,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,litter,0.0984,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,bare,0.0738,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,moss,0.1475,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Bet nan,0.1475,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Car big,0.0492,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Cas tet,0.0164,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Emp nig,0.0082,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Eri vag,0.3033,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Led pal,0.0246,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Pol bis,0.0082,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Rub cha,0.0246,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Sal pul,0.041,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,Vac vit,0.0246,-8.283333333,14.75187713
2008,MAT,SFCT,3,1,St. D. Bet.,0.0328,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,litter,0.0697,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,moss,0.0597,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,lichen,0.01,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Bet nan,0.2886,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Car big,0.01,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Emp nig,0.005,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Eri vag,0.2289,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Led pal,0.0697,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Rub cha,0.0995,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Sal pul,0.0498,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,Vac vit,0.0597,-8.283333333,14.75187713
2008,MAT,SFCT,3,2,St. D. Bet.,0.0498,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,litter,0.1091,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,bare,0.0273,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,moss,0.0545,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,lichen,0.0455,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Bet nan,0.1364,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Car big,0.0045,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Cas tet,0.0273,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Emp nig,0.0455,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Eri vag,0.3182,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Led pal,0.0545,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Rub cha,0.1364,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Sal pul,0.0273,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,Vac vit,0.0091,-8.283333333,14.75187713
2008,MAT,SFCT,3,3,St. D. Bet.,0.0045,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,litter,0.08,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,bare,0.06,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,moss,0.07,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,lichen,0.07,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Bet nan,0.15,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Car big,0.04,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Cas tet,0.07,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Emp nig,0.03,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Eri vag,0.16,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Led pal,0.09,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Rub cha,0.07,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,Vac vit,0.09,-8.283333333,14.75187713
2008,MAT,SFCT,3,4,St. D. Bet.,0.02,-8.283333333,14.75187713
2008,MAT,SFCT,3,5,litter,0.1084,-8.283333333,14.75187713
2008,MAT,SFCT,3,5,bare,0.0099,-8.283333333,14.75187713
2008,MAT,SFCT,3,5,moss,0.0985,-8.283333333,14.75187713
2008,MAT,SFCT,3,5,lichen,0.0099,-8.283333333,14.75187713
2008,MAT,SFCT,3,5,Bet nan,0.2956,-8.283333333,14.75187713
2008,MAT,SFCT,3,5,Car big,0.0296,-8.283333333,14.75187713
2008,MAT,SFCT,3,5,Emp nig,0.0049,-8.283333333,14.75187713
